tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1639341310141161496,Fri Mar 24 19:00:00 +0000 2023,"🇸🇪 🆚 🇧🇪
🧤 @ThibautCourtois
⏰ 20:45 CET 
🏆 Fase previa Eurocopa | Grupo F https://t.co/wMRAzDrI9N",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",3442,134,6,28,False,,,
1639333760171638805,Fri Mar 24 18:30:00 +0000 2023,"🕹️ @Oficial_RC3 x Simulador de Vuelo ✈️
👕 @emirates
#FlyBetter | #EKsperiences https://t.co/dNdGqiUcgo",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",3993,180,6,27,False,,,
1639328726340239360,Fri Mar 24 18:10:00 +0000 2023,"👨‍✈️✈️ @Oficial_RC3: ""Voy a pilotar un Boeing 777-300 de @emirates"".
#FlyBetter | #EKsperiences https://t.co/TcDn8Lj5HH",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",2405,129,5,35,False,55744.0,,
1639326216837824515,Fri Mar 24 18:00:01 +0000 2023,💪🔥 @Ferland_Mendy 💪🔥 https://t.co/iXCMX6NknO,14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",5749,203,4,34,False,,,
1639318659721052164,Fri Mar 24 17:30:00 +0000 2023,"🔌 @Benzema 🔌

🆕🎥 INSIDE TRAINING ⬇️",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",4704,226,16,54,False,,,
1639311119352315914,Fri Mar 24 17:00:02 +0000 2023,"🇦🇹 🆚 🇦🇿
👊 @David_Alaba
⏰ 20:45 CET 
🏆 Fase previa Eurocopa | Grupo F https://t.co/LnAPZCwLEj",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",3280,116,15,50,False,,,
1639280919289683972,Fri Mar 24 15:00:02 +0000 2023,"🇫🇷 🆚 🇳🇱
🙌 @Camavinga
🙌 @atchouameni
⏰ 20:45 CET 
🏆 Fase previa Eurocopa | Grupo B https://t.co/44Fw60CivF",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",5612,261,8,33,False,,,
1639273361498050560,Fri Mar 24 14:30:00 +0000 2023,"😃 @Oficial_RC3 🤝 @Emirates ✈️
📍 El Museo del Futuro
#FlyBetter | #EKsperiences https://t.co/7utLSg8JqV",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",3323,161,5,19,False,,,
1639265826539966464,Fri Mar 24 14:00:03 +0000 2023,"🏋️ @ToniRuediger 🏋️
🔛 #RMCity https://t.co/02Rxtg4WvL",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",5487,368,6,26,False,,,
1639250725480833027,Fri Mar 24 13:00:03 +0000 2023,"🔙 Tal día como hoy en 2012...
⚽ ¡Gran doblete de @Benzema! ⚽
🆚 @RealSociedad
#RealFootball https://t.co/LGkJhsNyf8",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",3689,215,21,36,False,120848.0,,
1639245117109469184,Fri Mar 24 12:37:46 +0000 2023,"©️ @FedeeValverde 🇺🇾
🦅 ¡El halcón volvió a marcar!
🆚 Japón (1-1) https://t.co/PLFA6VV27M",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",13997,482,27,76,False,,,
1639218248095866880,Fri Mar 24 10:51:00 +0000 2023,"🔥💨 @Benzema 🔥💨
#RMCity https://t.co/dxlNm8b4bM",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",16496,556,16,118,False,,,
1639197360357101568,Fri Mar 24 09:28:00 +0000 2023,"🗣️🇦🇪 @Oficial_RC3: ""¡#Madridistas, estamos en Dubái! No os perdáis las próximas 48 horas con @Emirates... ¡nos vemos pronto!""
#FlyBetter #EKsperiences https://t.co/y4rL8m3H4R",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",2384,129,3,24,False,104552.0,,
1639178989913747457,Fri Mar 24 08:15:00 +0000 2023,"🇯🇵 🆚 🇺🇾
🦅 @FedeeValverde
⏰ 11:30 CET 
🤝 Amistoso https://t.co/DYa94iU9pb",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",7597,270,15,39,False,,,
1639031773685481472,Thu Mar 23 22:30:01 +0000 2023,"🤝 @lukamodric10 x @RodrygoGoes = 😍
📺 ¡Consigue ahora tu mes gratis de prueba de @appletvplus – y no te pierdas el documental de #RealMadridHastaElFinal para disfrutar de más momentos inéditos como este!
🔗 https://t.co/RIDSlhtpP7 https://t.co/08x4Wra4VC",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",3199,207,11,45,False,39687.0,,
1638994029152190466,Thu Mar 23 20:00:02 +0000 2023,"🚀 @marianodiaz7 🚀

🔽🆕 𝙄𝙉𝙎𝙄𝘿𝙀 𝙏𝙍𝘼𝙄𝙉𝙄𝙉𝙂 🆕🔽",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",2314,136,24,81,False,,,
1638978922619756545,Thu Mar 23 19:00:00 +0000 2023,"🏃🏃🏃🏃🏃
🌱 #RMCity https://t.co/RYjl7XzOpi",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",5376,280,10,33,False,,,
1638963832449273856,Thu Mar 23 18:00:02 +0000 2023,"🏆 2️⃣1️⃣ 🏆 
#RealFootball https://t.co/CLcvwv5nZw",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",2831,183,3,19,False,83167.0,,
1638930058222895105,Thu Mar 23 15:45:50 +0000 2023,"🤍 🎙️
@ToniKroos | @futbolmahou",14872237,Wed Feb 27 20:56:54 +0000 2013,futbolmahou,Fútbol Mahou,71894,249,30265,True,False,,2384,126,5,22,False,75871.0,,1638858135300620288
1638914496633921537,Thu Mar 23 14:44:00 +0000 2023,"✈️ 🗣 @Oficial_RC3: “¡#Madridistas, acompañadme en esta nueva experiencia con @Emirates!""
#FlyBetter #EKsperiences https://t.co/oNZoiT3AFw",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",3788,192,8,38,False,108025.0,,
1638903438393356290,Thu Mar 23 14:00:03 +0000 2023,"⚪⚔️🟠
⚽ #RMCity https://t.co/M5GB3ghQp8",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",5692,263,3,43,False,,,
1638888326525779968,Thu Mar 23 13:00:00 +0000 2023,"🏆✨ ¡Se cumplen 37 años de la 21ª Liga!
#RealFootball https://t.co/l7ySetxwTz",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",5546,297,7,27,False,,,
1638873225978433536,Thu Mar 23 12:00:00 +0000 2023,"🔛 @Benzema 🔛
⚽ #RMCity https://t.co/uZyoGJOFlw",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",14834,539,27,78,False,,,
1638856866842263554,Thu Mar 23 10:55:00 +0000 2023,⏫❌ @ToniRuediger ❌⏫ https://t.co/KeREbC8IMj,14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",7868,288,4,47,False,,,
1638822389839708160,Thu Mar 23 08:38:00 +0000 2023,🤔👀 ¿Quién es? https://t.co/gLLFdgtJ7b,14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",47856,1043,962,5394,False,,,
1638656563358433281,Wed Mar 22 21:39:04 +0000 2023,"➡⬇
⬆⬅

⚽ INSIDE TRAINING 🎥⬇️",14872237,Thu May 22 19:25:51 +0000 2008,realmadrid,Real Madrid C.F.,47186498,65,89219,True,False,"Madrid, Spain",2434,132,8,38,False,,,
1640438325520760833,Mon Mar 27 19:39:09 +0000 2023,Flowers is #1 for an 8th week. Thank you for continuing to support this meaningful song. I love you all deeply. https://t.co/SSkROR2Lwr,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,71199,3913,468,1113,False,,,
1640387494922551296,Mon Mar 27 16:17:10 +0000 2023,"JADED. BACKYARD SESSIONS OUT NOW. 

https://t.co/pcpTH1H918 https://t.co/2Pc3GWdrlr",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,37389,5094,698,556,False,355443.0,,
1638926112981139456,Thu Mar 23 15:30:09 +0000 2023,"Happy Birthday to my teacher, collaborator &amp; friend! THE GENIUS @MikeWiLLMadeIt
 Love you forever + after ❤️❤️❤️ https://t.co/tdMWq7OExW",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,21162,1572,127,356,False,262049.0,,
1638210747758174209,Tue Mar 21 16:07:33 +0000 2023,Flowers is #1 for a 7th week! I love all of you.  Endless Summer Vacation out now! https://t.co/E8OfJlQLRK,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,76615,4995,454,1082,False,,,
1636061356184199177,Wed Mar 15 17:46:38 +0000 2023,https://t.co/RP4ZKFOwGc,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,4639,344,17,56,False,,1636061349225848843,
1636061349225848843,Wed Mar 15 17:46:36 +0000 2023,"Wanna glow like me? Introducing the Endless Summer Vacation x Dolce Glow box. Filled with my favorite DG products &amp; an exclusive new product Acqua, tanning face mist. Limited amount only. #MileysGlow

https://t.co/Lc580JhzCe https://t.co/dESOTQMffO",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,17235,1304,76,313,False,,,
1634944662317441026,Sun Mar 12 15:49:17 +0000 2023,FLOWERS. ESV BACKYARD SESSIONS OUT NOW. https://t.co/3chMvGN0Ty,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,18737,2062,133,250,False,169277.0,,
1634943024756314114,Sun Mar 12 15:42:47 +0000 2023,WILDCARD. ESV BACKYARD SESSIONS OUT NOW. https://t.co/VSJKy1OjbC,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,33472,3821,404,431,False,331958.0,,
1634745140022755329,Sun Mar 12 02:36:28 +0000 2023,ESV BACKYARD SESSIONS OUT NOW https://t.co/9REgMEAY7r,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,13492,1571,127,167,False,134233.0,,
1634738770401726465,Sun Mar 12 02:11:09 +0000 2023,ESV BACKYARD SESSIONS OUT NOW https://t.co/AuRhgmHjZH,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,8339,1189,75,98,False,88305.0,,
1634737462571573248,Sun Mar 12 02:05:57 +0000 2023,ESV BACKYARD SESSIONS OUT NOW https://t.co/s65DzAiytg,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,15849,1781,92,177,False,136552.0,,
1634734773884301314,Sun Mar 12 01:55:16 +0000 2023,ESV BACKYARD SESSIONS ON @DisneyPlus NOW https://t.co/KGM8RD2Dh2,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,15265,1850,110,182,False,183827.0,,
1634697681691107328,Sat Mar 11 23:27:53 +0000 2023,ENDLESS SUMMER VACATION + BACKYARD SESSIONS OUT NOW https://t.co/6PTp4QxJ28,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,18364,2263,109,332,False,148323.0,,
1634279939980820481,Fri Mar 10 19:47:55 +0000 2023,Gucci x ESV Release Party #EndlessSummerVacation OUT NOW https://t.co/rDK0oZ0r5z,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,48393,4792,417,570,False,,,
1634253908863508481,Fri Mar 10 18:04:29 +0000 2023,Endless Summer Vacation - Backyard Sessions. Stream now on @DisneyPlus. https://t.co/LoDX4IA8uD,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,27889,4642,595,461,False,275928.0,,
1634057273801871361,Fri Mar 10 05:03:08 +0000 2023,"ENDLESS SUMMER VACATION + RIVER VIDEO OUT NOW. 

https://t.co/l6U1khuNEn https://t.co/05xAr7l8Uc",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,45821,10055,1585,1029,False,1227435.0,,
1633958075513307137,Thu Mar 09 22:28:57 +0000 2023,TONIGHT.,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,27270,3363,283,729,False,2304939.0,,1630251563502522368
1633919138019278849,Thu Mar 09 19:54:13 +0000 2023,RIVER. ENDLESS SUMMER VACATION. TONIGHT. https://t.co/mkzqJou0cc,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,88096,8728,993,870,False,,,
1633876226543845376,Thu Mar 09 17:03:43 +0000 2023,RIVER. ENDLESS SUMMER VACATION. TONIGHT. https://t.co/iKdIwSxHg3,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,44789,7506,1512,1028,False,622633.0,,
1633530456447787009,Wed Mar 08 18:09:45 +0000 2023,RIVER. FRIDAY. https://t.co/jVRihkX8eH,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,57257,6271,1286,800,False,760169.0,,
1633529527573037056,Wed Mar 08 18:06:03 +0000 2023,❤️❤️❤️,268414482,Thu May 15 02:52:27 +0000 2008,RollingStone,Rolling Stone,6357148,464,188781,True,False,"New York, New York",10152,1061,24,251,False,,,1633511670055313408
1633150756986683394,Tue Mar 07 17:00:57 +0000 2023,RIVER. MUSIC VIDEO. FRIDAY. https://t.co/m6aZ6ONfZw,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,71927,12460,4597,1839,False,1205466.0,,
1632810833339113473,Mon Mar 06 18:30:13 +0000 2023,"ESV THE ALBUM FRIDAY MIDNIGHT, BYS FRIDAY 1PM ET @DisneyPlus https://t.co/e2ucPAbFNe",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,48568,5723,993,622,False,718589.0,,
1632425992063967237,Sun Mar 05 17:01:00 +0000 2023,"It’s been 14 years since The Climb was released. 

In celebration watch my backyard sessions performance of this special song streaming only on @DisneyPlus March 10th at 1pm ET/10am #EndlessSummerVacation https://t.co/SM2hW0MqIL",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,111973,13928,4285,1351,False,1332327.0,,
1631703897122144257,Fri Mar 03 17:11:39 +0000 2023,https://t.co/19lgTX8COE,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,15334,1760,127,167,False,,1631701989171003394,
1631701989171003394,Fri Mar 03 17:04:04 +0000 2023,ENDLESS SUMMER VACATION (BACKYARD SESSIONS) streaming on @DisneyPlus March 10th in celebration of my record release 🖤 https://t.co/VI5mHTgRle,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,62123,10567,3819,1531,False,1065023.0,,
1631639486768529410,Fri Mar 03 12:55:42 +0000 2023,❤️,268414482,Mon Apr 16 16:23:28 +0000 2018,DisneyPlus,Disney+,5295548,265,42670,True,False,Worldwide,62489,4526,558,873,False,,,1631346064585531392
1631520539746369537,Fri Mar 03 05:03:03 +0000 2023,https://t.co/FlldvIGanO,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,13043,1092,59,143,False,,1631520531487809537,
1631520531487809537,Fri Mar 03 05:03:01 +0000 2023,"FLOWERS (DEMO) OUT NOW.

https://t.co/np5Pgrt556 https://t.co/soOSEqL3dk",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,23736,3607,422,545,False,216104.0,,
1630976520456896518,Wed Mar 01 17:01:19 +0000 2023,Flowers is #1 on Billboard’s Hot 100 for the 6th week in a row. To THANK YOU I’m dropping the Flowers Demo on Friday ❤️ https://t.co/GSfznVmKNd,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,55849,4837,710,1031,False,,,
1630319221073739778,Mon Feb 27 21:29:26 +0000 2023,"PRE-SAVE ENDLESS SUMMER VACATION ON @SPOTIFY NOW:

https://t.co/PyWmvdGoi7",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,8786,1295,70,265,False,,,
1630251563502522368,Mon Feb 27 17:00:36 +0000 2023,ENDLESS SUMMER VACATION. MARCH 10. https://t.co/p8uEwzl4Tc,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,83974,15275,6113,2093,False,2304939.0,,
1629938822887755776,Sun Feb 26 20:17:52 +0000 2023,"ENDLESS SUMMER VACATION MARCH 10TH. 

ANNOUNCEMENT 12PM ET TOMORROW. https://t.co/JAFyveEyK3",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,90709,6627,1410,1372,False,,,
1628073144262205442,Tue Feb 21 16:44:20 +0000 2023,Flowers is #1 @ Pop Radio for the first time &amp; #1 on the Billboard Hot 100 again for the 5 Week in a row! THANK YOU &amp; I LOVE YOU! ❤️ https://t.co/m8ecCmc0FR,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,96905,5177,693,1660,False,,,
1627736568340549632,Mon Feb 20 18:26:54 +0000 2023,"I’m driving around town in a beat up old mercedes, you think I’m crazy. You might be right. 

#EndlessSummerVacation  #March10 https://t.co/gZxMrjlcdV",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,68304,4632,493,1082,False,,,
1625564444117069824,Tue Feb 14 18:35:39 +0000 2023,I can love me better. Happy Valentines Day. https://t.co/5YcyL88abo,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,282180,24441,1535,1875,False,,,
1625217515998818305,Mon Feb 13 19:37:05 +0000 2023,It’s human nature to want to give &amp; receive it. Sharing your love is special but it’s always important to save enough of that love for yourself. YOU are enough anything more is just extra. 💋 Thank you for another incredible week. I LOVE YOU. ❤️🌹,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,13962,2057,197,365,False,,1625217512286875648,
1625217512286875648,Mon Feb 13 19:37:04 +0000 2023,Happy 1 month anniversary of Flowers! To still be celebrating #1 on the Hot 100 &amp; around the world is phenomenal. With Valentines Day coming up tomorrow this song feels even more meaningful to me. I hope this holiday is filled with the joy of honoring LOVE in all of its forms. https://t.co/8NIqkZVQ0K,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,57351,5022,374,773,False,700882.0,,
1623749296213594112,Thu Feb 09 18:22:54 +0000 2023,Love this ❤️🌹,268414482,Fri Aug 05 00:30:59 +0000 2011,kevinbacon,Kevin Bacon,810448,246,7760,True,False,,23812,1502,71,468,False,524718.0,,1623381585394548737
1622674990566105088,Mon Feb 06 19:14:00 +0000 2023,"It’s fun to dance like nobody is watching but it’s a lot better when you all are dancing with me. I love you. Gratitude, Miley",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,27567,2146,262,486,False,,1622674984761196544,
1622674984761196544,Mon Feb 06 19:13:58 +0000 2023,Flowers is spending it’s 3rd week at #1 &amp; as magical as this moment feels I know it doesn’t happen by chance. This song &amp; it’s success represents the power of YOU! This is your moment &amp; it’s my honor to be the messenger. https://t.co/ekVb103LTj,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,77837,6421,558,1069,False,1000253.0,,
1621185366488403968,Thu Feb 02 16:34:46 +0000 2023,#MileysGlow https://t.co/ugPd900PQl,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,175324,8107,662,1156,False,,,
1620144872736034816,Mon Jan 30 19:40:13 +0000 2023,"#1 Australia
#1 Belgium
#1 Canada
#1 Denmark 
#1 Finland
#1 France 
#1 Germany
#1 Ireland 
#1 Netherlands 
#1 New Zealand
#1 Norway
#1 Sweden
#1 UK
#1 US Billboard Hot 100",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,14917,1220,274,412,False,,1620144868998918144,
1620144868998918144,Mon Jan 30 19:40:12 +0000 2023,Celebrating “Flowers” being #1 around the world again this week! I love that this record is connecting in such a positive way &amp; it’s a pleasure to continue creating music for you. These milestones are only made possible by the listeners &amp; my incredible fans. Endlessly thankful. https://t.co/fuA2DvU324,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,194739,14770,1516,2279,False,,,
1619006407113850880,Fri Jan 27 16:16:21 +0000 2023,LOVE FROM LA: https://t.co/RiK6usFwob https://t.co/WHVBntHOfh,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,76768,3938,288,917,False,,,
1618320337372057603,Wed Jan 25 18:50:10 +0000 2023,You are KILLING it 🤍 Congratulations! Sending love 💋,268414482,Thu Feb 24 07:55:33 +0000 2011,sza,SZA,7456462,512,8960,True,False,gone fish'n #TDE,53963,3492,499,709,False,,,1618196316278132736
1617961442724188160,Tue Jan 24 19:04:02 +0000 2023,"Thankful that Flowers is Number 1 around the world. This song is dedicated to my fans &amp; the steadfast self love I wish for each of you. 
Forever grateful, Miley https://t.co/uDA3ut8xGH",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,113273,12364,1439,2434,False,1051628.0,,
1616490219506905089,Fri Jan 20 17:37:55 +0000 2023,Thank you so much @Spotify and my amazing fans. ❤️,268414482,Fri Nov 07 12:14:28 +0000 2008,Spotify,Spotify,8976386,17438,40973,True,False,,121210,7717,748,2253,False,,,1616466960904245248
1616188248505880576,Thu Jan 19 21:38:00 +0000 2023,I love you. Thank you ❤️,268414482,Sat Oct 09 00:26:43 +0000 2010,gloriagaynor,Gloria Gaynor,52943,1419,21200,True,False,,89596,4827,234,1119,False,948603.0,,1616147587806937088
1614348897513779201,Sat Jan 14 19:49:04 +0000 2023,Thank you @Spotify! https://t.co/wtXyJwraRI https://t.co/if5v0hKpuR,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,71919,4438,642,746,False,,,
1613941028100395009,Fri Jan 13 16:48:21 +0000 2023,https://t.co/qAoGhMS4FY,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,3734,528,46,59,False,,1613941022958178304,
1613941022958178304,Fri Jan 13 16:48:20 +0000 2023,FLOWERS OUT NOW. https://t.co/pXIHzVk6SD,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,171032,19490,4306,1640,False,3459912.0,,
1613729798916014080,Fri Jan 13 02:49:00 +0000 2023,FLOWERS OUT NOW. https://t.co/kKrEnd11Em,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,171828,26477,7032,2068,False,4096662.0,,
1613687462471290880,Fri Jan 13 00:00:46 +0000 2023,"I can love me better than you can…

FLOWERS SINGLE + VIDEO OUT NOW. 

https://t.co/qAoGhMS4FY https://t.co/pznpA46abq",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,295205,53814,19256,5824,False,12646169.0,,
1613583709109911553,Thu Jan 12 17:08:29 +0000 2023,FLOWERS. JOIN THE PREMIERE: https://t.co/Npj0cDBFRD https://t.co/lZOKjSaL76,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,49336,6548,1434,971,False,976819.0,,
1613188916320038917,Wed Jan 11 14:59:43 +0000 2023,FLOWERS. SINGLE AND VIDEO RELEASE. TOMORROW. https://t.co/JZjsYs0R6v,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,76039,7786,2148,1391,False,,,
1612464342058037252,Mon Jan 09 15:00:31 +0000 2023,"FLOWERS
 
SYDNEY FRI JAN 13 @ 11AM
LONDON FRI JAN 13 @ 12AM
NYC THURS JAN 12 @ 7PM
LA THURS JAN 12 @ 4PM

https://t.co/BAkZjeb4cI https://t.co/p7NdZDXyV5",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,118460,15537,4080,2087,False,2818654.0,,
1611450957593821185,Fri Jan 06 19:53:42 +0000 2023,"Pre-Order Endless Summer Vacation LIMITED VINYL 
https://t.co/N23UIEqI5W https://t.co/jjGj0hOEFg",268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,41549,2728,486,566,False,,,
1611022023089688577,Thu Jan 05 15:29:16 +0000 2023,Pre-Order/Pre-Save: https://t.co/d8MQdFc0IL,268414482,Fri Mar 18 18:36:02 +0000 2011,MileyCyrus,Miley Cyrus,46890306,74,12222,True,False,,9301,1220,49,110,False,,1611022019792982019,
